20,8.049353535970052,2091,TNn,rcp8p5
21,7.933439127604166,2092,TNn,rcp8p5
22,8.083311971028646,2093,TNn,rcp8p5
23,8.252620951334636,2094,TNn,rcp8p5
24,8.210041809082032,2095,TNn,rcp8p5
25,8.252517700195312,2096,TNn,rcp8p5
26,8.319042460123699,2097,TNn,rcp8p5
27,8.161958821614583,2098,TNn,rcp8p5
28,8.47193094889323,2099,TNn,rcp8p5
0,9.875273640950521,2011,TNx,rcp8p5
1,9.918242390950521,2012,TNx,rcp8p5
2,9.860633341471354,2013,TNx,rcp8p5
3,9.798186238606771,2014,TNx,rcp8p5
4,9.88463643391927,2015,TNx,rcp8p5
5,9.908013916015625,2016,TNx,rcp8p5
6,9.864906819661458,2017,TNx,rcp8p5
7,9.856056722005208,2018,TNx,rcp8p5
8,9.901258341471355,2019,TNx,rcp8p5
9,9.856484985351562,2020,TNx,rcp8p5
10,9.867661539713541,2021,TNx,rcp8p5
11,9.844789632161458,2022,TNx,rcp8p5
12,9.865206909179687,2023,TNx,rcp8p5
13,10.001337687174479,2024,TNx,rcp8p5
14,9.881036376953125,2025,TNx,rcp8p5
15,9.867606608072917,2026,TNx,rcp8p5
16,9.937220255533854,2027,TNx,rcp8p5
17,9.859384155273437,2028,TNx,rcp8p5
18,9.861280314127605,2029,TNx,rcp8p5
19,10.045500691731771,2030,TNx,rcp8p5
20,9.8849609375,2031,TNx,rcp8p5
21,9.842796834309896,2032,TNx,rcp8p5
22,9.935281372070312,2033,TNx,rcp8p5
23,9.876036580403646,2034,TNx,rcp8p5
24,9.864036051432292,2035,TNx,rcp8p5
25,9.862830607096354,2036,TNx,rcp8p5
26,9.920790608723959,2037,TNx,rcp8p5
27,9.946559651692708,2038,TNx,rcp8p5
28,9.954720052083333,2039,TNx,rcp8p5
29,9.897088623046875,2040,TNx,rcp8p5
0,9.931444295247395,2041,TNx,rcp8p5
1,9.967090861002605,2042,TNx,rcp8p5
2,9.864762369791666,2043,TNx,rcp8p5
3,9.884694417317709,2044,TNx,rcp8p5
4,9.886911010742187,2045,TNx,rcp8p5
5,9.91287841796875,2046,TNx,rcp8p5
6,9.993924967447917,2047,TNx,rcp8p5
7,9.8740966796875,2048,TNx,rcp8p5
8,9.888717651367188,2049,TNx,rcp8p5
9,9.978357950846354,2050,TNx,rcp8p5
10,9.89243876139323,2051,TNx,rcp8p5
11,9.877226765950521,2052,TNx,rcp8p5
12,9.9322021484375,2053,TNx,rcp8p5
13,10.02069091796875,2054,TNx,rcp8p5
14,9.90753173828125,2055,TNx,rcp8p5
15,10.075192260742188,2056,TNx,rcp8p5
16,9.917141723632813,2057,TNx,rcp8p5
17,9.922802734375,2058,TNx,rcp8p5
18,10.041866048177083,2059,TNx,rcp8p5
19,9.889578247070313,2060,TNx,rcp8p5
20,9.899196370442708,2061,TNx,rcp8p5
21,9.891696166992187,2062,TNx,rcp8p5
22,9.878421020507812,2063,TNx,rcp8p5
23,9.924366251627605,2064,TNx,rcp8p5
24,10.010610961914063,2065,TNx,rcp8p5
25,10.033240763346354,2066,TNx,rcp8p5
26,9.973232014973958,2067,TNx,rcp8p5
27,10.003722127278646,2068,TNx,rcp8p5
28,9.914734903971354,2069,TNx,rcp8p5
29,9.98235371907552,2070,TNx,rcp8p5
0,10.14830830891927,2071,TNx,rcp8p5
1,9.993247477213542,2072,TNx,rcp8p5
2,9.94830322265625,2073,TNx,rcp8p5
3,10.088255818684896,2074,TNx,rcp8p5
4,9.917722574869792,2075,TNx,rcp8p5
5,9.94482421875,2076,TNx,rcp8p5
6,9.919214884440104,2077,TNx,rcp8p5
7,9.939061482747396,2078,TNx,rcp8p5
8,10.01427510579427,2079,TNx,rcp8p5
9,9.92450663248698,2080,TNx,rcp8p5
10,9.949651082356771,2081,TNx,rcp8p5
11,10.01770731608073,2082,TNx,rcp8p5
12,9.924688720703125,2083,TNx,rcp8p5
13,9.928420003255209,2084,TNx,rcp8p5
14,9.945526123046875,2085,TNx,rcp8p5
15,9.918448893229167,2086,TNx,rcp8p5
16,9.939859008789062,2087,TNx,rcp8p5
17,9.9216552734375,2088,TNx,rcp8p5
18,9.939593505859374,2089,TNx,rcp8p5
19,9.913691202799479,2090,TNx,rcp8p5
20,10.049352010091146,2091,TNx,rcp8p5
21,10.064154052734375,2092,TNx,rcp8p5
22,10.13816426595052,2093,TNx,rcp8p5
23,9.951863606770834,2094,TNx,rcp8p5
24,10.060142008463542,2095,TNx,rcp8p5
25,9.947749837239583,2096,TNx,rcp8p5
26,9.954777018229167,2097,TNx,rcp8p5
27,9.969905598958333,2098,TNx,rcp8p5
28,10.006378173828125,2099,TNx,rcp8p5
0,9.156436,2011,TN,rcp8p5
1,9.165224,2012,TN,rcp8p5
2,9.12207,2013,TN,rcp8p5
3,9.121688,2014,TN,rcp8p5
4,9.180372,2015,TN,rcp8p5
5,9.188367,2016,TN,rcp8p5
6,9.17687,2017,TN,rcp8p5
7,9.134931,2018,TN,rcp8p5
8,9.161911,2019,TN,rcp8p5
9,9.110972,2020,TN,rcp8p5
10,9.126141,2021,TN,rcp8p5
11,9.134134,2022,TN,rcp8p5
12,9.18543,2023,TN,rcp8p5
13,9.169089,2024,TN,rcp8p5
14,9.180591,2025,TN,rcp8p5
15,9.135649,2026,TN,rcp8p5
16,9.160236,2027,TN,rcp8p5
17,9.150503,2028,TN,rcp8p5
18,9.18738,2029,TN,rcp8p5
19,9.210016,2030,TN,rcp8p5
20,9.191359,2031,TN,rcp8p5
21,9.207597,2032,TN,rcp8p5
22,9.150433,2033,TN,rcp8p5
23,9.120822,2034,TN,rcp8p5
24,9.18342,2035,TN,rcp8p5
25,9.167288,2036,TN,rcp8p5
26,9.206686,2037,TN,rcp8p5
27,9.2246065,2038,TN,rcp8p5
28,9.168565,2039,TN,rcp8p5
29,9.136895,2040,TN,rcp8p5
0,9.163768,2041,TN,rcp8p5
1,9.206696,2042,TN,rcp8p5
2,9.200415,2043,TN,rcp8p5
3,9.13728,2044,TN,rcp8p5
4,9.147781,2045,TN,rcp8p5
5,9.193508,2046,TN,rcp8p5
6,9.184935,2047,TN,rcp8p5
7,9.159776,2048,TN,rcp8p5
8,9.167462,2049,TN,rcp8p5
9,9.242176,2050,TN,rcp8p5
10,9.215156,2051,TN,rcp8p5
11,9.177913,2052,TN,rcp8p5
12,9.232395,2053,TN,rcp8p5
13,9.248892,2054,TN,rcp8p5
14,9.205785,2055,TN,rcp8p5
15,9.206426,2056,TN,rcp8p5
16,9.203306,2057,TN,rcp8p5
17,9.21708,2058,TN,rcp8p5
18,9.215386,2059,TN,rcp8p5
19,9.178245,2060,TN,rcp8p5
20,9.206302,2061,TN,rcp8p5
21,9.1631365,2062,TN,rcp8p5
22,9.227285,2063,TN,rcp8p5
23,9.236151,2064,TN,rcp8p5
24,9.237074,2065,TN,rcp8p5
25,9.236181,2066,TN,rcp8p5
26,9.195953,2067,TN,rcp8p5
27,9.206522,2068,TN,rcp8p5
28,9.234068,2069,TN,rcp8p5
29,9.236493,2070,TN,rcp8p5
0,9.27972,2071,TN,rcp8p5
1,9.225846,2072,TN,rcp8p5
2,9.166794,2073,TN,rcp8p5
3,9.25565,2074,TN,rcp8p5
4,9.223984,2075,TN,rcp8p5
5,9.229218,2076,TN,rcp8p5
6,9.182006,2077,TN,rcp8p5
7,9.2502775,2078,TN,rcp8p5
8,9.237382,2079,TN,rcp8p5
9,9.235067,2080,TN,rcp8p5
10,9.217962,2081,TN,rcp8p5
11,9.256039,2082,TN,rcp8p5
12,9.251685,2083,TN,rcp8p5
13,9.258181,2084,TN,rcp8p5
14,9.2372675,2085,TN,rcp8p5
15,9.254769,2086,TN,rcp8p5
16,9.251989,2087,TN,rcp8p5
17,9.23651,2088,TN,rcp8p5
18,9.228476,2089,TN,rcp8p5
19,9.273909,2090,TN,rcp8p5
20,9.269499,2091,TN,rcp8p5
21,9.252965,2092,TN,rcp8p5
22,9.2585745,2093,TN,rcp8p5
23,9.238551,2094,TN,rcp8p5
24,9.245652,2095,TN,rcp8p5
25,9.263032,2096,TN,rcp8p5
26,9.242004,2097,TN,rcp8p5
27,9.247508,2098,TN,rcp8p5
28,9.280451,2099,TN,rcp8p5
0,7.0,2011,TR,rcp8p5
1,12.266666,2012,TR,rcp8p5
2,4.633333,2013,TR,rcp8p5
3,0.93333334,2014,TR,rcp8p5
4,17.766666,2015,TR,rcp8p5
5,8.033334,2016,TR,rcp8p5
6,3.4,2017,TR,rcp8p5
7,4.2,2018,TR,rcp8p5
8,12.366667,2019,TR,rcp8p5
9,5.733333,2020,TR,rcp8p5
10,4.6666665,2021,TR,rcp8p5
11,7.2,2022,TR,rcp8p5
12,15.766666,2023,TR,rcp8p5
13,7.9666667,2024,TR,rcp8p5
14,5.9,2025,TR,rcp8p5
15,4.366667,2026,TR,rcp8p5
16,13.766666,2027,TR,rcp8p5
17,5.8333335,2028,TR,rcp8p5
18,5.766667,2029,TR,rcp8p5
19,16.066668,2030,TR,rcp8p5
20,11.3,2031,TR,rcp8p5
21,6.7,2032,TR,rcp8p5
22,7.9,2033,TR,rcp8p5
23,11.033334,2034,TR,rcp8p5
24,8.133333,2035,TR,rcp8p5
25,13.966666,2036,TR,rcp8p5
26,12.333333,2037,TR,rcp8p5
27,19.0,2038,TR,rcp8p5
28,8.6,2039,TR,rcp8p5
29,7.133333,2040,TR,rcp8p5
0,3.8333333,2071,R20mm,rcp8p5
1,8.633333,2072,R20mm,rcp8p5
2,12.0,2073,R20mm,rcp8p5
3,12.666667,2074,R20mm,rcp8p5
4,10.5,2075,R20mm,rcp8p5
5,7.5,2076,R20mm,rcp8p5
6,10.9,2077,R20mm,rcp8p5
7,7.0333333,2078,R20mm,rcp8p5
8,7.133333,2079,R20mm,rcp8p5
9,8.833333,2080,R20mm,rcp8p5
10,7.8,2081,R20mm,rcp8p5
11,10.2,2082,R20mm,rcp8p5
12,7.6666665,2083,R20mm,rcp8p5
13,8.766666,2084,R20mm,rcp8p5
14,11.4,2085,R20mm,rcp8p5
15,11.566667,2086,R20mm,rcp8p5
16,9.9,2087,R20mm,rcp8p5
17,10.1,2088,R20mm,rcp8p5
18,11.0,2089,R20mm,rcp8p5
19,11.566667,2090,R20mm,rcp8p5
20,10.933333,2091,R20mm,rcp8p5
21,7.133333,2092,R20mm,rcp8p5
22,3.2666667,2093,R20mm,rcp8p5
23,13.333333,2094,R20mm,rcp8p5
24,5.366667,2095,R20mm,rcp8p5
25,6.5666666,2096,R20mm,rcp8p5
26,10.266666,2097,R20mm,rcp8p5
27,10.766666,2098,R20mm,rcp8p5
28,9.433333,2099,R20mm,rcp8p5
0,109.26667,2011,RR1,rcp8p5
1,93.23333,2012,RR1,rcp8p5
2,113.9,2013,RR1,rcp8p5
3,106.9,2014,RR1,rcp8p5
4,100.933334,2015,RR1,rcp8p5
5,130.36667,2016,RR1,rcp8p5
6,125.5,2017,RR1,rcp8p5
7,102.666664,2018,RR1,rcp8p5
8,116.3,2019,RR1,rcp8p5
9,126.066666,2020,RR1,rcp8p5
10,111.13333,2021,RR1,rcp8p5
11,123.86667,2022,RR1,rcp8p5
12,115.53333,2023,RR1,rcp8p5
13,132.76666,2024,RR1,rcp8p5
14,124.433334,2025,RR1,rcp8p5
15,135.33333,2026,RR1,rcp8p5
16,103.666664,2027,RR1,rcp8p5
17,115.933334,2028,RR1,rcp8p5
18,107.63333,2029,RR1,rcp8p5
19,101.0,2030,RR1,rcp8p5
20,98.9,2031,RR1,rcp8p5
21,122.5,2032,RR1,rcp8p5
22,120.166664,2033,RR1,rcp8p5
23,121.76667,2034,RR1,rcp8p5
24,126.96667,2035,RR1,rcp8p5
25,117.86667,2036,RR1,rcp8p5
26,100.566666,2037,RR1,rcp8p5
27,100.6,2038,RR1,rcp8p5
28,107.63333,2039,RR1,rcp8p5
29,135.46666,2040,RR1,rcp8p5
0,113.73333,2041,RR1,rcp8p5
1,106.86667,2042,RR1,rcp8p5
2,123.03333,2043,RR1,rcp8p5
3,127.6,2044,RR1,rcp8p5
4,123.166664,2045,RR1,rcp8p5
5,138.26666,2046,RR1,rcp8p5
6,109.0,2047,RR1,rcp8p5
7,115.36667,2048,RR1,rcp8p5
8,112.1,2049,RR1,rcp8p5
9,105.4,2050,RR1,rcp8p5
10,123.933334,2051,RR1,rcp8p5
11,134.73334,2052,RR1,rcp8p5
12,97.2,2053,RR1,rcp8p5
13,116.2,2054,RR1,rcp8p5
14,108.6,2055,RR1,rcp8p5
15,93.066666,2056,RR1,rcp8p5
16,112.433334,2057,RR1,rcp8p5
17,103.6,2058,RR1,rcp8p5
18,121.73333,2059,RR1,rcp8p5
19,112.433334,2060,RR1,rcp8p5
20,146.76666,2061,RR1,rcp8p5
21,114.0,2062,RR1,rcp8p5
22,123.166664,2063,RR1,rcp8p5
23,114.333336,2064,RR1,rcp8p5
24,95.73333,2065,RR1,rcp8p5
25,99.433334,2066,RR1,rcp8p5
26,134.86667,2067,RR1,rcp8p5
27,108.7,2068,RR1,rcp8p5
28,120.2,2069,RR1,rcp8p5
29,106.1,2070,RR1,rcp8p5
0,89.3,2071,RR1,rcp8p5
1,118.36667,2072,RR1,rcp8p5
2,137.96666,2073,RR1,rcp8p5
3,121.63333,2074,RR1,rcp8p5
4,131.5,2075,RR1,rcp8p5
5,116.13333,2076,RR1,rcp8p5
6,136.8,2077,RR1,rcp8p5
7,95.13333,2078,RR1,rcp8p5
8,117.26667,2079,RR1,rcp8p5
9,120.333336,2080,RR1,rcp8p5
10,104.46667,2081,RR1,rcp8p5
11,116.0,2082,RR1,rcp8p5
12,117.8,2083,RR1,rcp8p5
13,116.333336,2084,RR1,rcp8p5
14,143.0,2085,RR1,rcp8p5
15,126.833336,2086,RR1,rcp8p5
16,140.8,2087,RR1,rcp8p5
17,127.76667,2088,RR1,rcp8p5
18,136.66667,2089,RR1,rcp8p5
19,133.93333,2090,RR1,rcp8p5
20,111.9,2091,RR1,rcp8p5
21,99.5,2092,RR1,rcp8p5
22,111.26667,2093,RR1,rcp8p5
23,107.23333,2094,RR1,rcp8p5
24,111.566666,2095,RR1,rcp8p5
25,117.433334,2096,RR1,rcp8p5
26,95.36667,2097,RR1,rcp8p5
27,119.0,2098,RR1,rcp8p5
28,119.933334,2099,RR1,rcp8p5
0,855.9319,2011,RR,rcp8p5
1,657.2233,2012,RR,rcp8p5
2,933.2676,2013,RR,rcp8p5
3,858.669,2014,RR,rcp8p5
4,654.4121,2015,RR,rcp8p5
5,994.1173,2016,RR,rcp8p5
6,1000.00195,2017,RR,rcp8p5
7,753.4668,2018,RR,rcp8p5
8,839.7984,2019,RR,rcp8p5
9,1072.5293,2020,RR,rcp8p5
10,740.4837,2021,RR,rcp8p5
11,912.8427,2022,RR,rcp8p5
12,790.1478,2023,RR,rcp8p5
13,971.28894,2024,RR,rcp8p5
14,969.6912,2025,RR,rcp8p5
15,1057.9003,2026,RR,rcp8p5
16,861.6077,2027,RR,rcp8p5
17,891.6474,2028,RR,rcp8p5
18,819.26355,2029,RR,rcp8p5
19,666.7158,2030,RR,rcp8p5
20,762.89716,2031,RR,rcp8p5
21,994.43866,2032,RR,rcp8p5
22,957.4,2033,RR,rcp8p5
23,910.851,2034,RR,rcp8p5
24,1060.2816,2035,RR,rcp8p5
25,928.3078,2036,RR,rcp8p5
26,858.1111,2037,RR,rcp8p5
27,747.7322,2038,RR,rcp8p5
28,764.6758,2039,RR,rcp8p5
29,1136.9034,2040,RR,rcp8p5
0,855.483,2041,RR,rcp8p5
1,886.7536,2042,RR,rcp8p5
2,892.735,2043,RR,rcp8p5
3,1085.0239,2044,RR,rcp8p5
4,1009.9695,2045,RR,rcp8p5
5,1110.9205,2046,RR,rcp8p5
6,826.2125,2047,RR,rcp8p5
7,886.22614,2048,RR,rcp8p5
8,860.27527,2049,RR,rcp8p5
9,891.93396,2050,RR,rcp8p5
10,872.199,2051,RR,rcp8p5
11,1052.7903,2052,RR,rcp8p5
12,726.3299,2053,RR,rcp8p5
13,939.1348,2054,RR,rcp8p5
14,901.54065,2055,RR,rcp8p5
15,625.7189,2056,RR,rcp8p5
16,892.6467,2057,RR,rcp8p5
17,839.1064,2058,RR,rcp8p5
18,930.2101,2059,RR,rcp8p5
19,823.29425,2060,RR,rcp8p5
20,1177.1716,2061,RR,rcp8p5
21,847.9887,2062,RR,rcp8p5
22,896.0789,2063,RR,rcp8p5
23,862.7491,2064,RR,rcp8p5
24,751.2885,2065,RR,rcp8p5
25,759.2538,2066,RR,rcp8p5
26,934.6273,2067,RR,rcp8p5
27,1004.64246,2068,RR,rcp8p5
28,954.8934,2069,RR,rcp8p5
29,784.96423,2070,RR,rcp8p5
0,650.80457,2071,RR,rcp8p5
1,1018.4555,2072,RR,rcp8p5
2,1160.0443,2073,RR,rcp8p5
3,1055.7246,2074,RR,rcp8p5
4,1117.1738,2075,RR,rcp8p5
5,912.0321,2076,RR,rcp8p5
6,1259.329,2077,RR,rcp8p5
7,755.856,2078,RR,rcp8p5
8,937.06647,2079,RR,rcp8p5
9,1027.6532,2080,RR,rcp8p5
10,887.5707,2081,RR,rcp8p5
11,963.45667,2082,RR,rcp8p5
12,938.55896,2083,RR,rcp8p5
13,986.27124,2084,RR,rcp8p5
14,1207.3605,2085,RR,rcp8p5
15,1166.364,2086,RR,rcp8p5
16,1134.1581,2087,RR,rcp8p5
17,1103.8292,2088,RR,rcp8p5
18,1135.3876,2089,RR,rcp8p5
19,1127.7039,2090,RR,rcp8p5
20,959.6226,2091,RR,rcp8p5
21,757.4613,2092,RR,rcp8p5
22,728.37006,2093,RR,rcp8p5
23,989.5523,2094,RR,rcp8p5
24,847.0487,2095,RR,rcp8p5
25,980.0867,2096,RR,rcp8p5
26,867.5348,2097,RR,rcp8p5
27,1000.8398,2098,RR,rcp8p5
28,976.93805,2099,RR,rcp8p5
0,0.2578538,2011,SDII,rcp8p5
1,0.23786497,2012,SDII,rcp8p5
2,0.28368217,2013,SDII,rcp8p5
3,0.2632012,2014,SDII,rcp8p5
4,0.21978572,2015,SDII,rcp8p5
5,0.26407847,2016,SDII,rcp8p5
6,0.2585686,2017,SDII,rcp8p5
7,0.25619072,2018,SDII,rcp8p5
8,0.24634553,2019,SDII,rcp8p5
9,0.27065337,2020,SDII,rcp8p5
10,0.22062789,2021,SDII,rcp8p5
11,0.25249654,2022,SDII,rcp8p5
12,0.2097012,2023,SDII,rcp8p5
13,0.2366211,2024,SDII,rcp8p5
14,0.24074817,2025,SDII,rcp8p5
15,0.25499558,2026,SDII,rcp8p5
16,0.2503435,2027,SDII,rcp8p5
17,0.26669034,2028,SDII,rcp8p5
18,0.2420309,2029,SDII,rcp8p5
19,0.20743933,2030,SDII,rcp8p5
20,0.26460963,2031,SDII,rcp8p5
21,0.29185513,2032,SDII,rcp8p5
22,0.27057695,2033,SDII,rcp8p5
23,0.26945952,2034,SDII,rcp8p5
24,0.2805332,2035,SDII,rcp8p5
25,0.25113887,2036,SDII,rcp8p5
26,0.26829818,2037,SDII,rcp8p5
27,0.23957902,2038,SDII,rcp8p5
28,0.25629285,2039,SDII,rcp8p5
29,0.27697393,2040,SDII,rcp8p5
0,0.24540761,2041,SDII,rcp8p5
1,0.28543016,2042,SDII,rcp8p5
2,0.25040957,2043,SDII,rcp8p5
3,0.2743818,2044,SDII,rcp8p5
4,0.25416884,2045,SDII,rcp8p5
5,0.26838094,2046,SDII,rcp8p5
6,0.26664832,2047,SDII,rcp8p5
7,0.25027302,2048,SDII,rcp8p5
8,0.2482677,2049,SDII,rcp8p5
9,0.27026457,2050,SDII,rcp8p5
10,0.23949109,2051,SDII,rcp8p5
11,0.26323786,2052,SDII,rcp8p5
12,0.2546665,2053,SDII,rcp8p5
13,0.26552936,2054,SDII,rcp8p5
14,0.28396234,2055,SDII,rcp8p5
15,0.2210792,2056,SDII,rcp8p5
16,0.27597573,2057,SDII,rcp8p5
17,0.27943528,2058,SDII,rcp8p5
18,0.24450769,2059,SDII,rcp8p5
19,0.24116777,2060,SDII,rcp8p5
20,0.28380832,2061,SDII,rcp8p5
21,0.2580537,2062,SDII,rcp8p5
22,0.23431042,2063,SDII,rcp8p5
23,0.2515563,2064,SDII,rcp8p5
24,0.28402802,2065,SDII,rcp8p5
25,0.25540814,2066,SDII,rcp8p5
26,0.23226264,2067,SDII,rcp8p5
27,0.33463386,2068,SDII,rcp8p5
28,0.26231772,2069,SDII,rcp8p5
29,0.23690702,2070,SDII,rcp8p5
0,0.23435228,2071,SDII,rcp8p5
1,0.292313,2072,SDII,rcp8p5
2,0.270987,2073,SDII,rcp8p5
3,0.27939665,2074,SDII,rcp8p5
4,0.2703771,2075,SDII,rcp8p5
5,0.25512552,2076,SDII,rcp8p5
6,0.29335794,2077,SDII,rcp8p5
7,0.26652613,2078,SDII,rcp8p5
8,0.2535217,2079,SDII,rcp8p5
9,0.27153367,2080,SDII,rcp8p5
10,0.25849345,2081,SDII,rcp8p5
11,0.2750648,2082,SDII,rcp8p5
12,0.25691423,2083,SDII,rcp8p5
13,0.28051454,2084,SDII,rcp8p5
14,0.2792789,2085,SDII,rcp8p5
15,0.31131876,2086,SDII,rcp8p5
16,0.26691487,2087,SDII,rcp8p5
17,0.30094782,2088,SDII,rcp8p5
18,0.2635922,2089,SDII,rcp8p5
19,0.28115803,2090,SDII,rcp8p5
20,0.27809387,2091,SDII,rcp8p5
21,0.2335035,2092,SDII,rcp8p5
22,0.19933607,2093,SDII,rcp8p5
23,0.28476244,2094,SDII,rcp8p5
24,0.2528108,2095,SDII,rcp8p5
25,0.29320595,2096,SDII,rcp8p5
26,0.28325137,2097,SDII,rcp8p5
27,0.27969643,2098,SDII,rcp8p5
28,0.2690044,2099,SDII,rcp8p5
0,88.63333,2011,SU,rcp8p5
1,119.6,2012,SU,rcp8p5
2,103.8,2013,SU,rcp8p5
3,92.4,2014,SU,rcp8p5
4,108.4,2015,SU,rcp8p5
5,101.2,2016,SU,rcp8p5
6,92.833336,2017,SU,rcp8p5
7,111.96667,2018,SU,rcp8p5
8,130.66667,2019,SU,rcp8p5
9,74.5,2020,SU,rcp8p5
10,76.9,2021,SU,rcp8p5
11,103.86667,2022,SU,rcp8p5
12,138.36667,2023,SU,rcp8p5
13,114.23333,2024,SU,rcp8p5
14,104.53333,2025,SU,rcp8p5
15,67.433334,2026,SU,rcp8p5
16,120.26667,2027,SU,rcp8p5
17,92.7,2028,SU,rcp8p5
18,108.0,2029,SU,rcp8p5
19,135.7,2030,SU,rcp8p5
20,114.1,2031,SU,rcp8p5
21,78.96667,2032,SU,rcp8p5
22,99.833336,2033,SU,rcp8p5
23,111.23333,2034,SU,rcp8p5
24,87.36667,2035,SU,rcp8p5
25,108.13333,2036,SU,rcp8p5
26,137.16667,2037,SU,rcp8p5
27,113.066666,2038,SU,rcp8p5
28,118.9,2039,SU,rcp8p5
29,79.8,2040,SU,rcp8p5
0,119.96667,2041,SU,rcp8p5
1,126.4,2042,SU,rcp8p5
2,108.76667,2043,SU,rcp8p5
3,94.6,2044,SU,rcp8p5
4,92.7,2045,SU,rcp8p5
5,101.666664,2046,SU,rcp8p5
6,130.33333,2047,SU,rcp8p5
7,93.5,2048,SU,rcp8p5
8,93.933334,2049,SU,rcp8p5
9,133.4,2050,SU,rcp8p5
10,103.53333,2051,SU,rcp8p5
11,91.833336,2052,SU,rcp8p5
12,125.933334,2053,SU,rcp8p5
13,110.03333,2054,SU,rcp8p5
14,122.5,2055,SU,rcp8p5
15,132.3,2056,SU,rcp8p5
16,116.46667,2057,SU,rcp8p5
17,126.96667,2058,SU,rcp8p5
18,144.43333,2059,SU,rcp8p5
19,109.96667,2060,SU,rcp8p5
20,115.2,2061,SU,rcp8p5
21,114.166664,2062,SU,rcp8p5
22,101.13333,2063,SU,rcp8p5
23,114.333336,2064,SU,rcp8p5
24,147.9,2065,SU,rcp8p5
25,126.26667,2066,SU,rcp8p5
26,146.36667,2067,SU,rcp8p5
27,118.5,2068,SU,rcp8p5
28,114.86667,2069,SU,rcp8p5
29,102.26667,2070,SU,rcp8p5
0,149.5,2071,SU,rcp8p5
1,133.66667,2072,SU,rcp8p5
2,117.1,2073,SU,rcp8p5
3,130.03334,2074,SU,rcp8p5
4,120.833336,2075,SU,rcp8p5
5,134.93333,2076,SU,rcp8p5
6,87.566666,2077,SU,rcp8p5
7,125.36667,2078,SU,rcp8p5
8,137.7,2079,SU,rcp8p5
9,126.96667,2080,SU,rcp8p5
10,122.46667,2081,SU,rcp8p5
11,129.7,2082,SU,rcp8p5
12,135.96666,2083,SU,rcp8p5
13,140.8,2084,SU,rcp8p5
14,121.8,2085,SU,rcp8p5
15,109.933334,2086,SU,rcp8p5
16,120.36667,2087,SU,rcp8p5
17,122.63333,2088,SU,rcp8p5
18,107.36667,2089,SU,rcp8p5
19,124.76667,2090,SU,rcp8p5
20,130.46666,2091,SU,rcp8p5
21,159.96666,2092,SU,rcp8p5
22,162.0,2093,SU,rcp8p5
23,123.3,2094,SU,rcp8p5
24,141.56667,2095,SU,rcp8p5
25,138.83333,2096,SU,rcp8p5
26,123.26667,2097,SU,rcp8p5
27,128.46666,2098,SU,rcp8p5
28,123.9,2099,SU,rcp8p5
0,44.166668,2071,TR,rcp8p5
1,16.7,2072,TR,rcp8p5
2,19.6,2073,TR,rcp8p5
3,28.033333,2074,TR,rcp8p5
4,23.866667,2075,TR,rcp8p5
5,19.3,2076,TR,rcp8p5
6,18.933332,2077,TR,rcp8p5
7,28.8,2078,TR,rcp8p5
8,24.966667,2079,TR,rcp8p5
9,19.133333,2080,TR,rcp8p5
10,19.1,2081,TR,rcp8p5
11,33.466667,2082,TR,rcp8p5
12,22.866667,2083,TR,rcp8p5
13,17.033333,2084,TR,rcp8p5
14,28.533333,2085,TR,rcp8p5
15,24.133333,2086,TR,rcp8p5
16,28.266666,2087,TR,rcp8p5
17,28.2,2088,TR,rcp8p5
18,32.3,2089,TR,rcp8p5
19,26.433332,2090,TR,rcp8p5
20,42.966667,2091,TR,rcp8p5
21,51.433334,2092,TR,rcp8p5
22,49.766666,2093,TR,rcp8p5
23,21.7,2094,TR,rcp8p5
24,38.866665,2095,TR,rcp8p5
25,31.966667,2096,TR,rcp8p5
26,27.9,2097,TR,rcp8p5
27,22.933332,2098,TR,rcp8p5
28,26.433332,2099,TR,rcp8p5
0,8.181850687662761,2011,TXn,rcp8p5
1,8.297346496582032,2012,TXn,rcp8p5
2,8.271915181477864,2013,TXn,rcp8p5
3,8.204966735839843,2014,TXn,rcp8p5
4,8.252029927571614,2015,TXn,rcp8p5
5,8.489404805501302,2016,TXn,rcp8p5
6,8.236693318684896,2017,TXn,rcp8p5
7,8.27233174641927,2018,TXn,rcp8p5
8,8.138081868489584,2019,TXn,rcp8p5
9,8.213972981770834,2020,TXn,rcp8p5
10,8.352100118001301,2021,TXn,rcp8p5
11,8.366675313313802,2022,TXn,rcp8p5
12,8.419379170735677,2023,TXn,rcp8p5
13,8.500850931803386,2024,TXn,rcp8p5
14,8.386395263671876,2025,TXn,rcp8p5
15,8.479114278157551,2026,TXn,rcp8p5
16,8.378469340006511,2027,TXn,rcp8p5
17,8.48555399576823,2028,TXn,rcp8p5
18,8.106765747070312,2029,TXn,rcp8p5
19,8.466159566243489,2030,TXn,rcp8p5
20,8.211581420898437,2031,TXn,rcp8p5
21,8.350516764322917,2032,TXn,rcp8p5
22,8.369352722167969,2033,TXn,rcp8p5
23,8.282308959960938,2034,TXn,rcp8p5
24,8.564759318033854,2035,TXn,rcp8p5
25,8.318591817220051,2036,TXn,rcp8p5
26,8.378208923339844,2037,TXn,rcp8p5
27,8.487318420410157,2038,TXn,rcp8p5
28,8.468885294596355,2039,TXn,rcp8p5
29,8.222001647949218,2040,TXn,rcp8p5
